1,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': [], 'Linh': ['S'], 'Kiet': ['T'], 'Giang': [], 'Hieu': ['S']}"
2,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': [], 'Linh': ['S'], 'Kiet': ['S'], 'Giang': [], 'Hieu': ['T']}"
3,"{'An': ['S'], 'Binh': ['S'], 'Chau': ['T'], 'Duong': [], 'Linh': [], 'Kiet': [], 'Giang': [], 'Hieu': ['S']}"
4,"{'An': ['S'], 'Binh': ['T'], 'Chau': ['S'], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': [], 'Hieu': []}"
5,"{'An': ['T'], 'Binh': ['S'], 'Chau': ['S'], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': [], 'Hieu': []}"
6,"{'An': [], 'Binh': ['T'], 'Chau': ['S'], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
7,"{'An': [], 'Binh': ['S'], 'Chau': ['S'], 'Duong': ['T'], 'Linh': [], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
8,"{'An': ['S'], 'Binh': ['S'], 'Chau': ['S'], 'Duong': [], 'Linh': ['T'], 'Kiet': [], 'Giang': [], 'Hieu': []}"
9,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': ['S'], 'Linh': ['S'], 'Kiet': [], 'Giang': [], 'Hieu': ['T']}"
10,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': ['T'], 'Hieu': ['S']}"
11,"{'An': ['T'], 'Binh': [], 'Chau': ['S'], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
12,"{'An': [], 'Binh': ['S'], 'Chau': ['S'], 'Duong': ['T'], 'Linh': [], 'Kiet': ['S'], 'Giang': [], 'Hieu': []}"
13,"{'An': [], 'Binh': ['S'], 'Chau': ['T'], 'Duong': ['S'], 'Linh': [], 'Kiet': ['S'], 'Giang': [], 'Hieu': []}"
14,"{'An': [], 'Binh': ['S'], 'Chau': ['S'], 'Duong': [], 'Linh': ['S'], 'Kiet': ['T'], 'Giang': [], 'Hieu': []}"
15,"{'An': [], 'Binh': ['S'], 'Chau': ['T'], 'Duong': [], 'Linh': ['S'], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
16,"{'An': [], 'Binh': ['S'], 'Chau': ['S'], 'Duong': ['T'], 'Linh': [], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
17,"{'An': [], 'Binh': ['T'], 'Chau': [], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': ['S'], 'Hieu': ['S']}"
18,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': ['T'], 'Linh': [], 'Kiet': ['S'], 'Giang': [], 'Hieu': ['S']}"
19,"{'An': ['T'], 'Binh': [], 'Chau': [], 'Duong': ['S'], 'Linh': [], 'Kiet': ['S'], 'Giang': [], 'Hieu': ['S']}"
20,"{'An': ['S'], 'Binh': [], 'Chau': ['S'], 'Duong': [], 'Linh': ['T'], 'Kiet': ['S'], 'Giang': [], 'Hieu': []}"
21,"{'An': ['S'], 'Binh': ['S'], 'Chau': ['T'], 'Duong': [], 'Linh': ['S'], 'Kiet': [], 'Giang': [], 'Hieu': []}"
22,"{'An': [], 'Binh': ['T'], 'Chau': ['S'], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': [], 'Hieu': ['S']}"
23,"{'An': [], 'Binh': ['S'], 'Chau': ['S'], 'Duong': ['S'], 'Linh': [], 'Kiet': [], 'Giang': [], 'Hieu': ['T']}"
24,"{'An': ['S'], 'Binh': ['S'], 'Chau': [], 'Duong': ['T'], 'Linh': ['S'], 'Kiet': [], 'Giang': [], 'Hieu': []}"
25,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': ['S'], 'Linh': ['T'], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
26,"{'An': ['S'], 'Binh': ['T'], 'Chau': ['S'], 'Duong': [], 'Linh': [], 'Kiet': [], 'Giang': ['S'], 'Hieu': []}"
27,"{'An': ['S'], 'Binh': [], 'Chau': [], 'Duong': ['S'], 'Linh': [], 'Kiet': ['S'], 'Giang': ['T'], 'Hieu': []}"
28,"{'An': ['T'], 'Binh': ['S'], 'Chau': ['S'], 'Duong': [], 'Linh': [], 'Kiet': ['S'], 'Giang': [], 'Hieu': []}"
